Sub,Type,ID,Position,RT,ACC
2,2,27,3,0.41706571,1
2,1,58,3,0.450420767,1
2,2,26,3,0.517219696,1
2,1,59,3,0.867125295,1
2,1,64,3,,1
2,2,28,3,0.418516754,1
2,2,32,3,0.283756798,1
2,1,54,3,0.283845613,1
2,1,50,3,,1
2,1,51,3,0.317149354,1
2,2,24,3,0.383622233,1
2,2,22,3,0.267140453,1
2,1,52,3,0.400381471,1
2,2,18,3,0.500405195,1
2,2,21,3,0.483481352,1
2,2,19,3,0.283711403,1
2,2,20,3,0.333754252,1
2,2,23,3,0.450464188,1
2,2,17,3,0.517135223,1
2,1,49,3,0.417074394,1
2,1,56,3,0.517108776,1
2,1,53,3,0.266999138,1
3,2,38,3,0.500408747,1
3,2,40,3,0.233771186,1
3,1,2,3,0.283955744,1
3,2,36,3,0.26706348,1
3,1,6,3,0.567181229,1
3,1,5,3,0.266811639,1
3,1,8,3,0.267016901,1
3,2,35,3,0.267018875,1
3,1,3,3,0.282382333,1
3,1,4,3,0.267040191,1
3,1,1,3,0.533683673,1
3,2,33,3,0.250406083,1
3,2,37,3,0.300345511,1
3,1,10,3,0.250458188,1
3,2,48,3,0.266781245,1
3,2,43,3,0.300293801,1
3,2,46,3,0.317088565,1
3,2,42,3,0.250428978,1
3,1,16,3,0.283726798,1
3,1,11,3,0.300091302,1
3,1,15,3,0.267078085,1
3,1,12,3,0.300403142,1
3,1,13,3,0.300349064,1
3,2,41,3,0.267013349,1
3,1,14,3,0.383726048,1
3,1,9,3,0.333472411,1
3,2,44,3,0.3003688,1
3,2,45,3,0.250372136,1
3,2,56,3,0.283795087,1
3,1,18,3,0.267091111,1
3,1,23,3,0.283484826,1
3,2,54,3,0.283713377,1
3,2,55,3,0.283754824,1
3,2,51,3,0.283758771,1
3,2,53,3,0.250414372,1
3,2,50,3,0.367142861,1
3,2,52,3,0.283828639,1
3,1,17,3,0.267082033,1
3,1,20,3,0.250203584,1
3,1,19,3,0.317053039,1
3,1,21,3,0.267051638,1
3,1,22,3,0.283772192,1
3,1,24,3,0.233751844,1
3,1,31,3,0.283611536,1
3,1,26,3,0.267057559,1
3,1,25,3,0.267082033,1
3,1,28,3,0.266836902,1
3,2,62,3,0.300341564,1
3,2,57,3,0.566977152,1
3,2,64,3,,1
3,2,61,3,0.35075191,1
3,2,59,3,0.283704298,1
3,2,60,3,0.450341031,1
3,1,32,3,0.28376864,1
3,2,58,3,0.300433537,1
3,1,30,3,0.250434109,1
3,1,27,3,0.250846607,1
3,1,29,3,0.300430379,1
4,1,60,3,0.700433695,1
4,2,31,3,0.617338156,1
4,1,58,3,0.733724805,1
4,1,62,3,0.40010121,1
4,1,57,3,0.700441984,1
4,2,27,3,0.650323741,1
4,2,25,3,0.367074572,1
4,2,32,3,0.367148387,1
4,2,29,3,0.900380484,1
4,2,30,3,0.300423274,1
4,2,26,3,0.317182512,1
4,2,28,3,0.316770409,1
4,1,59,3,0.350423491,1
4,1,64,3,0.317165144,1
4,1,53,3,0.533752752,1
4,1,49,3,0.35041678,1
4,1,56,3,0.483725693,1
4,2,17,3,0.333756225,1
4,2,20,3,0.283724035,1
4,2,18,3,0.300452879,1
4,1,51,3,0.367082072,1
4,1,55,3,0.517172723,1
4,2,19,3,0.283721272,1
4,1,50,3,0.31705975,1
4,2,24,3,0.300141433,1
4,2,21,3,0.250413978,1
4,2,22,3,0.317037645,1
4,2,23,3,0.400394892,1
4,1,52,3,0.283480878,1
4,1,54,3,0.417106763,1
4,2,16,3,0.600453787,1
4,2,13,3,0.267184663,1
4,2,11,3,0.300467484,1
4,2,12,3,0.300579589,1
4,2,10,3,0.433737712,1
4,1,41,3,0.467168953,1
4,1,48,3,0.217101552,1
4,2,9,3,0.300415774,1
4,1,43,3,0.233843422,1
4,1,47,3,0.300436695,1
4,2,15,3,0.366886284,1
4,1,44,3,,1
4,1,42,3,0.283780877,1
4,2,14,3,0.267159006,1
4,1,39,3,0.617087105,1
4,2,5,3,0.250421872,1
4,2,4,3,0.317158828,1
4,1,38,3,0.517038513,1
4,2,7,3,0.267117164,1
4,1,36,3,0.517074039,1
4,1,33,3,0.316736857,1
4,2,2,3,0.217114184,1
4,1,40,3,0.23376566,1
4,1,34,3,0.217125236,1
4,1,35,3,0.300255117,1
4,2,1,3,0.267032691,1
4,1,37,3,0.283724824,1
4,2,6,3,0.367351281,1
4,2,3,3,0.28384285,1
5,1,24,3,1.133702857,1
5,1,22,3,1.283764298,1
5,2,54,3,1.200544812,1
5,1,21,3,0.833709055,1
5,2,55,3,1.200495865,1
5,1,23,3,1.200429155,1
5,2,56,3,0.617085131,1
5,1,17,3,0.500431642,1
5,2,50,3,1.316841856,1
5,2,49,3,1.600417471,1
5,2,51,3,1.600478655,1
5,2,52,3,1.567148861,1
5,1,20,3,1.016767528,1
5,1,18,3,1.083759087,1
5,2,53,3,1.300487221,1
5,2,59,3,1.483810166,1
5,1,30,3,1.017065552,1
5,1,27,3,1.033739528,1
5,2,58,3,1.183675443,1
5,1,31,3,1.150498017,1
5,1,28,3,1.500425326,1
5,2,61,3,0.917018145,1
5,2,63,3,0.750431149,1
5,1,29,3,1.917216301,1
5,2,57,3,0.750409044,1
5,2,64,3,0.550391596,1
5,1,25,3,0.933773041,1
5,2,62,3,0.750403123,1
5,1,26,3,1.934022908,1
5,1,12,3,1.150584069,1
5,2,44,3,0.717001487,1
5,2,43,3,1.150451438,1
5,2,48,3,1.300156039,1
5,1,16,3,1.583812969,1
5,2,45,3,1.0501364,1
5,2,42,3,0.867194374,1
5,2,47,3,1.15036736,1
5,2,46,3,1.683736035,1
5,2,41,3,0.53368841,1
5,1,10,3,0.833765502,1
5,1,11,3,0.683738798,1
5,1,13,3,0.833469846,1
5,1,14,3,0.733787173,1
5,1,15,3,0.600450234,1
5,1,9,3,0.484000428,1
5,1,4,3,0.950500306,1
5,2,37,3,0.60038984,1
5,2,33,3,1.900500089,1
5,1,8,3,0.866958323,1
5,2,34,3,0.600507865,1
5,1,1,3,0.43367416,1
5,1,5,3,0.650328873,1
5,2,39,3,0.900442853,1
5,2,38,3,0.767187229,1
5,2,40,3,0.683762877,1
5,1,6,3,0.483822797,1
5,1,7,3,0.717079644,1
5,2,35,3,1.850485661,1
5,1,2,3,1.033635713,1
5,1,3,3,0.60040405,1
5,2,36,3,1.683787745,1
6,1,46,3,0.483754114,1
6,2,15,3,1.133606147,1
6,1,41,3,3.41720742,1
6,2,12,3,0.650193479,1
6,1,43,3,0.917062355,1
6,1,44,3,0.400439892,1
6,2,11,3,2.217142999,1
6,2,9,3,0.467111717,1
6,1,48,3,1.150447885,1
6,2,16,3,1.900526141,1
6,2,14,3,0.500299801,1
6,2,10,3,0.433676529,1
6,2,13,3,,1
6,1,36,3,2.367265229,1
6,2,7,3,0.46690527,1
6,1,34,3,0.383815258,1
6,2,6,3,0.800421892,1
6,2,4,3,0.333701752,1
6,1,40,3,,1
6,2,5,3,3.033733607,1
6,1,35,3,0.717076487,1
6,2,8,3,3.68383985,1
6,1,38,3,0.817085605,1
6,1,33,3,1.267173216,1
6,1,37,3,3.350464148,1
6,2,2,3,0.617091052,1
6,1,39,3,0.483748982,1
6,2,1,3,2.333728989,1
6,1,52,3,1.183694785,1
6,1,55,3,,1
6,1,50,3,1.000412497,1
6,2,20,3,0.950416622,1
6,2,22,3,0.883750324,1
6,2,19,3,0.650410978,1
6,2,24,3,2.817181525,1
6,1,56,3,2.367220624,1
6,2,18,3,1.117109013,1
6,2,17,3,,1
6,1,49,3,0.300728009,1
6,2,23,3,0.700410405,1
6,1,51,3,1.267117164,1
6,2,21,3,0.700490931,1
6,1,54,3,2.017186341,1
6,1,53,3,0.3336832,1
6,1,57,3,3.350475596,1
6,1,61,3,3.233799212,1
6,2,31,3,0.733750857,1
6,2,29,3,0.267081638,1
6,2,27,3,0.300437484,1
6,2,25,3,1.367178782,1
6,1,64,3,0.850522767,1
6,2,30,3,0.467037901,1
6,1,62,3,1.334083855,1
6,1,58,3,0.383756443,1
6,2,28,3,1.517405221,1
6,1,63,3,1.200465471,1
6,2,26,3,0.600450629,1
6,2,32,3,2.700680798,1
6,1,60,3,0.63369516,1
6,1,59,3,0.483780561,1
7,2,53,3,0.517074829,1
7,2,56,3,0.517061408,1
7,1,17,3,1.100444116,1
7,1,24,3,0.883798482,1
7,2,55,3,0.433747581,1
7,2,49,3,0.467045006,1
7,2,52,3,0.300400379,1
7,1,19,3,0.517053118,1
7,2,51,3,0.483768719,1
7,1,20,3,0.433866001,1
7,2,50,3,1.1838436,1
7,1,23,3,0.483670035,1
7,1,18,3,0.416987948,1
7,1,21,3,0.71707096,1
7,2,54,3,0.450562082,1
7,1,22,3,0.383651048,1
7,1,4,3,0.450455504,1
7,2,38,3,3.03534965,1
7,1,6,3,0.483698061,1
7,1,3,3,,1
7,2,39,3,0.433637845,1
7,2,35,3,0.600369314,1
7,1,5,3,0.317239749,1
7,1,1,3,2.000633549,1
7,2,34,3,0.800559654,1
7,2,37,3,0.317193959,1
7,2,40,3,0.450415636,1
7,1,8,3,1.36713773,1
7,2,36,3,0.367054835,1
7,1,2,3,1.583823626,1
7,2,33,3,0.317090539,1
7,2,45,3,0.450452741,1
7,2,44,3,0.417128473,1
7,1,12,3,0.400429234,1
7,2,43,3,0.750487201,1
7,1,9,3,0.400481734,1
7,2,42,3,0.283701535,1
7,1,14,3,0.483939639,1
7,1,15,3,0.416682028,1
7,1,13,3,1.150694594,1
7,1,10,3,0.417154131,1
7,2,47,3,0.35041678,1
7,1,11,3,0.600382734,1
7,1,16,3,0.41708071,1
7,2,46,3,0.883702561,1
7,2,41,3,0.350558885,1
7,2,48,3,0.317159618,1
7,2,57,3,0.400534628,1
7,1,31,3,1.067203137,1
7,1,25,3,0.417020316,1
7,1,26,3,0.96705902,1
7,1,32,3,1.3004063,1
7,2,62,3,0.333714778,1
7,1,27,3,0.31705225,1
7,2,64,3,0.383843284,1
7,1,29,3,1.467213163,1
7,2,58,3,0.751115618,1
7,2,59,3,0.583820468,1
7,2,63,3,2.000159078,1
7,2,60,3,0.350418359,1
7,1,30,3,0.30039209,1
7,1,28,3,0.367101019,1
8,1,53,3,0.36734536,1
8,2,17,3,0.350436122,1
8,1,56,3,0.484261347,1
8,1,50,3,0.417078736,1
8,2,20,3,0.467095138,1
8,1,52,3,0.366981809,1
8,1,54,3,0.383795127,1
8,2,22,3,0.41709571,1
8,2,21,3,0.400313182,1
8,1,55,3,0.400496734,1
8,2,19,3,0.383764732,1
8,1,51,3,0.46693527,1
8,2,18,3,0.383757627,1
8,2,24,3,0.450508398,1
8,1,49,3,0.48372964,1
8,2,23,3,0.433650871,1
8,2,2,3,0.383792363,1
8,1,39,3,0.367131414,1
8,2,5,3,0.400405945,1
8,2,7,3,0.450304715,1
8,1,34,3,0.417218867,1
8,2,6,3,0.433812712,1
8,2,3,3,0.450439714,1
8,1,36,3,0.433706923,1
8,1,37,3,0.383790784,1
8,1,35,3,0.40031634,1
8,1,40,3,0.483649114,1
8,1,33,3,0.350422701,1
8,2,8,3,0.400416603,1
8,2,1,3,0.400500681,1
8,2,4,3,0.417017158,1
8,2,27,3,0.433777186,1
8,1,63,3,0.400826732,1
8,2,28,3,0.333735305,1
8,2,29,3,0.33342978,1
8,2,31,3,0.300443405,1
8,2,32,3,0.383765127,1
8,1,64,3,0.332569654,1
8,2,26,3,0.317146197,1
8,1,62,3,0.350332702,1
8,2,25,3,0.333678068,1
8,1,58,3,0.383884337,1
8,1,57,3,0.41684387,1
8,2,30,3,0.333685963,1
8,1,59,3,0.366820758,1
8,2,12,3,0.400533049,1
8,1,47,3,0.417156499,1
8,2,16,3,0.350477964,1
8,1,48,3,0.333695436,1
8,1,41,3,0.350498885,1
8,2,13,3,0.416858869,1
8,2,14,3,0.417101631,1
8,1,42,3,0.43395008,1
8,1,44,3,0.417055052,1
8,2,10,3,0.400458445,1
8,1,45,3,0.433815475,1
8,1,43,3,0.400587523,1
8,2,9,3,0.417317156,1
8,1,46,3,0.417132026,1
8,2,15,3,0.366746153,1
8,2,11,3,0.45058024,1
9,1,2,3,0.850198034,1
9,1,1,3,0.750541762,1
9,2,40,3,0.733841268,1
9,2,39,3,0.750413476,1
9,2,34,3,0.867177601,1
9,2,37,3,2.000260125,1
9,1,3,3,0.917188298,1
9,2,33,3,1.150820755,1
9,1,6,3,1.000583011,1
9,2,38,3,0.700533828,1
9,2,35,3,0.833967659,1
9,1,4,3,1.534009263,1
9,1,8,3,0.750565841,1
9,2,36,3,0.650536947,1
9,1,5,3,0.867360754,1
9,1,7,3,0.833913187,1
9,2,63,3,1.084038118,1
9,2,64,3,0.817166509,1
9,1,25,3,0.867247468,1
9,2,57,3,0.683772151,1
9,1,32,3,0.91706988,1
9,2,62,3,1.267196864,1
9,2,58,3,0.933831557,1
9,1,28,3,0.850509474,1
9,2,59,3,0.567476567,1
9,1,30,3,0.933801953,1
9,1,27,3,0.600498224,1
9,2,61,3,0.633812768,1
9,1,31,3,0.833821216,1
9,1,29,3,0.617258717,1
9,1,26,3,0.850682759,1
9,2,44,3,1.950526131,1
9,2,48,3,0.567131971,1
9,2,41,3,0.867218653,1
9,2,45,3,0.850669733,1
9,1,13,3,0.983897516,1
9,1,16,3,0.783956173,1
9,1,9,3,0.667405595,1
9,2,46,3,1.033875451,1
9,2,47,3,0.733883898,1
9,1,11,3,0.617178983,1
9,1,14,3,0.883929015,1
9,1,15,3,0.783820387,1
9,1,10,3,0.78380144,1
9,2,42,3,0.550506474,1
9,2,43,3,0.567343544,1
9,1,21,3,0.467129129,1
9,1,22,3,0.600761902,1
9,2,50,3,0.617352662,1
9,1,18,3,0.483765678,1
9,1,19,3,0.500734587,1
9,2,54,3,0.833816874,1
9,1,24,3,0.833780559,1
9,1,17,3,0.500565643,1
9,2,56,3,0.433928266,1
9,1,23,3,0.517204956,1
9,2,49,3,0.733912319,1
9,2,52,3,1.184122274,1
9,2,55,3,0.467436226,1
9,1,20,3,0.400552933,1
9,2,51,3,0.733922187,1
9,2,53,3,0.467283467,1
10,2,28,3,0.517138247,1
10,1,62,3,0.517181272,1
10,2,30,3,0.517271664,1
10,1,57,3,0.517430739,1
10,2,26,3,0.633760665,1
10,1,59,3,0.383715074,1
10,1,64,3,0.400518592,1
10,1,58,3,1.033790585,1
10,2,29,3,0.38403796,1
10,2,32,3,0.43389274,1
10,2,27,3,0.386567369,1
10,1,60,3,0.417122773,1
10,1,63,3,0.500459857,1
10,2,25,3,0.38378494,1
10,1,61,3,0.433919976,1
10,1,35,3,0.36727944,1
10,1,34,3,0.383851649,1
10,1,39,3,0.367119181,1
10,2,4,3,0.350620787,1
10,2,3,3,0.434053394,1
10,2,8,3,0.400531223,1
10,1,33,3,0.500601958,1
10,2,1,3,0.333813321,1
10,1,40,3,0.40057188,1
10,2,2,3,0.433904582,1
10,2,5,3,0.383891122,1
10,1,38,3,0.400590827,1
10,2,7,3,0.400657931,1
10,1,36,3,0.400646483,1
10,2,6,3,0.383869806,1
10,1,37,3,0.400432147,1
10,2,22,3,0.433869846,1
10,1,49,3,0.517176535,1
10,2,23,3,0.400706087,1
10,2,21,3,0.484111853,1
10,2,18,3,0.4170983,1
10,1,51,3,0.383919147,1
10,2,20,3,0.600582301,1
10,2,17,3,0.350670917,1
10,1,55,3,0.367098656,1
10,1,50,3,0.500376964,1
10,1,54,3,0.400571091,1
10,2,24,3,0.467229784,1
10,2,19,3,0.350231586,1
10,1,56,3,0.367185101,1
10,1,52,3,0.350677627,1
10,1,53,3,0.383882438,1
10,2,10,3,0.450597972,1
10,1,47,3,0.400792138,1
10,1,44,3,0.417328031,1
10,1,41,3,0.450464949,1
10,1,42,3,0.467257415,1
10,1,46,3,0.400671351,1
10,2,11,3,0.383636523,1
10,1,48,3,0.433804716,1
10,2,14,3,0.383747441,1
10,1,45,3,0.417362767,1
10,1,43,3,0.400567143,1
10,2,9,3,0.400447146,1
10,2,15,3,0.483497658,1
10,2,16,3,0.334093577,1
10,2,12,3,0.400704903,1
10,2,13,3,0.383988225,1
11,2,48,3,0.650858801,1
11,1,12,3,0.417021828,1
11,2,46,3,0.550264688,1
11,1,15,3,0.467088557,1
11,2,42,3,0.550094164,1
11,1,11,3,0.350317898,1
11,2,43,3,0.300407877,1
11,1,10,3,0.783722718,1
11,2,45,3,0.617006512,1
11,1,9,3,0.400500679,1
11,1,13,3,0.350274872,1
11,1,14,3,0.433754158,1
11,2,47,3,0.48366931,1
11,1,16,3,0.550407976,1
11,1,22,3,0.533707224,1
11,1,21,3,0.500377167,1
11,2,55,3,0.433828763,1
11,2,56,3,0.400653441,1
11,2,50,3,0.450315174,1
11,1,24,3,0.350406713,1
11,2,52,3,0.633776737,1
11,1,17,3,0.517026604,1
11,1,19,3,0.550421792,1
11,1,18,3,0.40048489,1
11,2,54,3,,1
11,2,49,3,0.333775039,1
11,1,23,3,0.550459686,1
11,2,51,3,0.400531863,1
11,1,20,3,1.000453153,1
11,2,53,3,0.383779006,1
11,2,60,3,0.417298535,1
11,2,62,3,0.383548877,1
11,2,63,3,0.350456844,1
11,1,27,3,0.600414312,1
11,1,32,3,0.350381055,1
11,1,28,3,0.317060867,1
11,1,25,3,0.700271063,1
11,1,30,3,0.400501074,1
11,1,29,3,0.383770717,1
11,1,31,3,0.784031793,1
11,2,58,3,,1
11,2,59,3,0.450591882,1
11,2,61,3,,1
11,1,26,3,0.583680797,1
11,1,3,3,0.467259082,1
11,1,4,3,0.367115754,1
11,2,39,3,0.350421713,1
11,2,37,3,0.283734362,1
11,2,34,3,0.533672883,1
11,2,33,3,0.300429588,1
11,2,38,3,0.283785677,1
11,2,40,3,0.283677915,1
11,1,5,3,0.267066373,1
11,1,6,3,0.383819664,1
11,1,2,3,0.300393667,1
11,2,36,3,,1
11,1,8,3,2.267196635,1
11,1,7,3,0.817108432,1
12,2,8,3,1.08410099,1
12,2,6,3,1.650497225,1
12,2,3,3,0.967057571,1
12,2,2,3,0.983563324,1
12,1,36,3,0.867245424,1
12,1,37,3,0.8669849,1
12,1,38,3,1.050480015,1
12,1,40,3,1.700464482,1
12,1,34,3,0.967038229,1
12,2,7,3,0.700141591,1
12,2,4,3,,1
12,2,5,3,0.750392266,1
12,2,1,3,0.717113129,1
12,1,35,3,0.483677994,1
12,2,28,3,1.800436101,1
12,1,61,3,1.266859928,1
12,1,58,3,0.667184161,1
12,2,32,3,1.600100104,1
12,2,30,3,0.883729073,1
12,1,63,3,0.900183511,1
12,2,31,3,0.500330983,1
12,1,59,3,1.050388437,1
12,1,60,3,0.633721079,1
12,1,64,3,1.850166518,1
12,2,27,3,0.717121024,1
12,1,57,3,1.500221248,1
12,2,29,3,0.600613257,1
12,2,26,3,0.567079518,1
12,2,25,3,1.317039551,1
12,2,20,3,1.033778474,1
12,2,21,3,0.850474804,1
12,1,51,3,0.583768428,1
12,1,53,3,0.967319673,1
12,2,17,3,1.150472554,1
12,2,19,3,0.65064604,1
12,2,23,3,0.567103991,1
12,2,24,3,0.800427417,1
12,1,50,3,1.017114432,1
12,1,49,3,0.967081255,1
12,1,55,3,0.567176622,1
12,1,54,3,1.067135767,1
12,2,18,3,0.733764539,1
12,1,56,3,0.666903506,1
12,2,22,3,0.567118202,1
12,2,9,3,0.78373377,1
12,1,42,3,0.583815796,1
12,2,10,3,1.3002263,1
12,1,46,3,0.633717132,1
12,1,45,3,1.450471094,1
12,2,11,3,1.63384542,1
12,1,41,3,1.383829927,1
12,2,15,3,1.333903328,1
12,2,14,3,1.100467008,1
12,1,43,3,1.083818361,1
12,2,16,3,0.733852565,1
12,1,48,3,0.350306056,1
12,2,13,3,1.017412455,1
12,1,44,3,0.850488225,1
12,2,12,3,0.633676475,1
12,1,47,3,0.650463673,1
13,1,23,3,0.533723014,1
13,2,49,3,0.650522093,1
13,1,21,3,0.417103537,1
13,2,55,3,0.50063927,1
13,1,24,3,0.333780171,1
13,1,20,3,0.416956302,1
13,1,22,3,0.350235399,1
13,2,52,3,0.317009551,1
13,2,54,3,0.317034814,1
13,2,56,3,0.416779067,1
13,1,19,3,0.56713557,1
13,1,18,3,0.533828802,1
13,2,53,3,0.350363292,1
13,1,17,3,0.517053446,1
13,2,51,3,0.45040241,1
13,1,31,3,0.383671244,1
13,2,57,3,0.433807052,1
13,1,28,3,0.450426489,1
13,1,32,3,0.300336431,1
13,2,64,3,0.48390615,1
13,1,27,3,0.583775138,1
13,1,26,3,0.334002406,1
13,1,30,3,0.416799198,1
13,2,62,3,0.367154043,1
13,1,29,3,0.433875736,1
13,2,63,3,0.683749125,1
13,2,58,3,0.367034834,1
13,2,59,3,0.383591508,1
13,2,61,3,0.500372825,1
13,1,25,3,0.517151734,1
13,2,37,3,0.333642409,1
13,2,40,3,0.433465214,1
13,2,35,3,0.917002683,1
13,1,1,3,0.683760572,1
13,1,3,3,0.400084236,1
13,1,4,3,0.417097616,1
13,1,2,3,0.467196714,1
13,1,6,3,0.667084689,1
13,1,7,3,0.417028538,1
13,2,36,3,0.650727354,1
13,2,33,3,0.550663763,1
13,1,5,3,0.383778217,1
13,2,38,3,0.600365365,1
13,2,39,3,0.600369312,1
13,1,11,3,0.383468746,1
13,2,43,3,0.500420193,1
13,1,12,3,0.617115458,1
13,2,42,3,0.500349931,1
13,1,15,3,0.667085873,1
13,2,48,3,0.550531528,1
13,2,46,3,0.500106775,1
13,2,47,3,0.650480646,1
13,2,41,3,0.483702862,1
13,1,10,3,0.633783447,1
13,1,13,3,0.58384619,1
13,1,16,3,0.367104307,1
13,2,44,3,0.350481317,1
13,2,45,3,0.417187615,1
13,1,9,3,0.350420529,1
13,1,14,3,0.567079518,1
14,1,38,3,0.367056939,1
14,1,39,3,0.417214457,1
14,1,40,3,0.66707561,1
14,2,4,3,0.467019479,1
14,2,5,3,0.400399628,1
14,2,7,3,0.350390134,1
14,1,34,3,0.350528291,1
14,2,6,3,0.367167859,1
14,1,37,3,0.433841789,1
14,2,8,3,0.450376358,1
14,1,36,3,0.533712356,1
14,2,1,3,0.483727336,1
14,1,35,3,0.617000196,1
14,1,33,3,0.433801526,1
14,2,3,3,0.38372927,1
14,1,44,3,0.733460595,1
14,2,12,3,0.450241754,1
14,1,45,3,0.400370812,1
14,1,43,3,0.300368009,1
14,2,11,3,0.350382634,1
14,1,48,3,0.300339194,1
14,2,14,3,0.283652652,1
14,1,46,3,0.367110623,1
14,1,47,3,0.400423311,1
14,2,9,3,0.367186017,1
14,2,10,3,0.383764007,1
14,2,16,3,0.417311561,1
14,2,13,3,0.70044593,1
14,2,15,3,0.433788105,1
14,1,41,3,0.283818046,1
14,1,42,3,0.300348668,1
14,2,21,3,0.300475377,1
14,1,49,3,0.300336826,1
14,1,56,3,0.367079834,1
14,2,20,3,0.267243608,1
14,2,23,3,0.367032466,1
14,2,24,3,0.61679533,1
14,2,17,3,0.400443838,1
14,2,22,3,0.317052182,1
14,1,51,3,0.300634849,1
14,2,19,3,0.333858328,1
14,1,53,3,0.350416187,1
14,2,18,3,0.31701863,1
14,1,54,3,0.400435943,1
14,1,52,3,0.3673147,1
14,1,50,3,0.300473403,1
14,1,61,3,0.383712691,1
14,1,57,3,0.267024137,1
14,2,32,3,0.267148872,1
14,1,62,3,0.283778967,1
14,1,58,3,0.400499495,1
14,2,25,3,0.350445792,1
14,2,30,3,0.333688593,1
14,1,59,3,0.316814948,1
14,2,28,3,0.300366431,1
14,2,26,3,0.333443069,1
14,2,31,3,0.283784493,1
14,1,60,3,0.31709284,1
14,1,64,3,0.267143346,1
14,1,63,3,0.250334832,1
14,2,27,3,0.417168273,1
14,2,29,3,0.367099175,1
15,1,10,3,0.517362521,1
15,2,45,3,0.683464918,1
15,2,48,3,0.45032978,1
15,2,46,3,0.450458857,1
15,2,41,3,0.500304931,1
15,1,16,3,0.583672508,1
15,2,43,3,0.600676019,1
15,1,9,3,0.683494917,1
15,1,13,3,0.483614048,1
15,1,15,3,0.533392622,1
15,1,11,3,0.483859966,1
15,2,42,3,0.517156471,1
15,1,14,3,0.567103202,1
15,1,12,3,0.75049687,1
15,2,47,3,0.583700534,1
15,2,44,3,0.533716698,1
15,2,63,3,0.617002959,1
15,1,30,3,0.566989519,1
15,1,28,3,0.534168272,1
15,1,31,3,0.46709211,1
15,1,32,3,0.433687053,1
15,2,61,3,0.450368463,1
15,2,59,3,0.450064124,1
15,1,27,3,0.467130399,1
15,2,62,3,0.417143011,1
15,2,64,3,0.416968144,1
15,2,57,3,0.417133932,1
15,1,26,3,0.450293464,1
15,1,25,3,0.384060056,1
15,2,58,3,0.400395285,1
15,1,29,3,0.417082616,1
15,2,60,3,0.400473048,1
15,2,50,3,0.417128405,1
15,2,51,3,0.417061301,1
15,1,22,3,0.400280813,1
15,1,21,3,0.450255965,1
15,2,55,3,0.383730454,1
15,1,18,3,0.400104367,1
15,1,17,3,0.400445022,1
15,2,53,3,0.417071959,1
15,1,19,3,0.350656184,1
15,2,54,3,0.450335306,1
15,1,24,3,0.400426864,1
15,2,52,3,0.400050684,1
15,1,23,3,0.433797973,1
15,2,49,3,0.467013558,1
15,1,6,3,0.650419463,1
15,2,37,3,0.467142636,1
15,2,34,3,0.467176977,1
15,1,4,3,0.516953578,1
15,2,36,3,0.417070774,1
15,1,3,3,0.383788875,1
15,2,35,3,0.450141887,1
15,1,5,3,0.417064064,1
15,2,33,3,0.467148162,1
15,1,2,3,0.533516963,1
15,2,38,3,0.483623126,1
15,1,8,3,0.433522845,1
15,1,1,3,0.450370042,1
15,2,39,3,0.417099195,1
15,1,7,3,0.450458857,1
15,2,40,3,0.416946039,1
16,1,40,3,0.800495706,1
16,2,8,3,0.850369411,1
16,2,6,3,0.733665856,1
16,1,35,3,1.217374245,1
16,1,33,3,1.36712878,1
16,1,37,3,0.667000216,1
16,2,7,3,1.217331614,1
16,2,1,3,0.68352018,1
16,1,38,3,0.76681631,1
16,1,39,3,0.650385911,1
16,2,2,3,1.417139063,1
16,2,5,3,0.633623975,1
16,2,3,3,0.650413937,1
16,2,4,3,0.633861604,1
16,1,36,3,1.017158642,1
16,1,34,3,0.783754296,1
16,1,54,3,0.983661218,1
16,2,23,3,1.083757178,1
16,1,49,3,0.584622629,1
16,1,52,3,0.900469298,1
16,1,55,3,0.61697217,1
16,2,18,3,1.167143307,1
16,2,20,3,0.833693922,1
16,1,53,3,0.833757474,1
16,2,21,3,0.583746323,1
16,1,50,3,0.616982038,1
16,2,17,3,0.600354707,1
16,1,56,3,0.767231569,1
16,2,22,3,0.617129274,1
16,2,24,3,0.650374858,1
16,2,30,3,,1
16,1,59,3,0.700438824,1
16,2,31,3,0.567057018,1
16,2,32,3,0.550371661,1
16,1,62,3,1.117153155,1
16,1,64,3,0.66718574,1
16,2,28,3,0.533552489,1
16,1,63,3,0.733781908,1
16,2,29,3,1.01702917,1
16,2,27,3,0.500432825,1
16,1,60,3,0.58375027,1
16,2,25,3,,1
16,1,61,3,0.500387036,1
16,1,57,3,0.367105491,1
16,1,58,3,1.067080505,1
16,2,26,3,0.483764836,1
16,1,42,3,0.550570606,1
16,2,9,3,0.400408312,1
16,1,47,3,2.4171888,1
16,1,46,3,0.500400456,1
16,1,41,3,2.600425759,1
16,2,16,3,0.467045926,1
16,2,10,3,1.150470186,1
16,1,48,3,0.783629166,1
16,2,11,3,0.550477449,1
16,1,44,3,0.800528863,1
16,2,15,3,0.467112241,1
16,1,43,3,0.6503717,1
16,2,12,3,0.783783112,1
16,2,13,3,1.233610002,1
17,1,30,3,0.800330314,1
17,2,62,3,0.733745726,1
17,1,27,3,0.533716831,1
17,2,64,3,0.800612944,1
17,1,26,3,0.617104078,1
17,1,28,3,0.683898665,1
17,2,57,3,0.683693798,1
17,1,25,3,0.716976224,1
